"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"211_4_245_1_8",NULL,NULL,NULL,NULL,27,211,4,245,1,8,NULL,NULL,NULL
"211_4_245_1_9",NULL,NULL,NULL,NULL,27,211,4,245,1,9,NULL,NULL,NULL
"211_4_246_1_0",NULL,NULL,NULL,NULL,27,211,4,246,1,0,NULL,NULL,NULL
"211_4_246_1_1",NULL,NULL,NULL,NULL,27,211,4,246,1,1,NULL,NULL,NULL
"211_4_246_1_10",NULL,NULL,NULL,NULL,27,211,4,246,1,10,NULL,NULL,NULL
"211_4_246_1_11",NULL,NULL,NULL,NULL,27,211,4,246,1,11,NULL,NULL,NULL
"211_4_246_1_12",NULL,NULL,NULL,NULL,27,211,4,246,1,12,NULL,NULL,NULL
"211_4_246_1_13",NULL,NULL,NULL,NULL,27,211,4,246,1,13,NULL,NULL,NULL
"211_4_246_1_14",NULL,NULL,NULL,NULL,27,211,4,246,1,14,NULL,NULL,NULL
"211_4_246_1_15",NULL,NULL,NULL,NULL,27,211,4,246,1,15,NULL,NULL,NULL
"211_4_246_1_16",NULL,NULL,NULL,NULL,27,211,4,246,1,16,NULL,NULL,NULL
"211_4_246_1_17",NULL,NULL,NULL,NULL,27,211,4,246,1,17,NULL,NULL,NULL
"211_4_246_1_18",NULL,NULL,NULL,NULL,27,211,4,246,1,18,NULL,NULL,NULL
"211_4_246_1_19",NULL,NULL,NULL,NULL,27,211,4,246,1,19,NULL,NULL,NULL
"211_4_246_1_2",NULL,NULL,NULL,NULL,27,211,4,246,1,2,NULL,NULL,NULL
"211_4_246_1_20",NULL,NULL,NULL,NULL,27,211,4,246,1,20,NULL,NULL,NULL
"211_4_246_1_21",NULL,NULL,NULL,NULL,27,211,4,246,1,21,NULL,NULL,NULL
"211_4_246_1_22",NULL,NULL,NULL,NULL,27,211,4,246,1,22,NULL,NULL,NULL
"211_4_246_1_23",NULL,NULL,NULL,NULL,27,211,4,246,1,23,NULL,NULL,NULL
"211_4_246_1_24",NULL,NULL,NULL,NULL,27,211,4,246,1,24,NULL,NULL,NULL
"211_4_246_1_25",NULL,NULL,NULL,NULL,27,211,4,246,1,25,NULL,NULL,NULL
"211_4_246_1_26",NULL,NULL,NULL,NULL,27,211,4,246,1,26,NULL,NULL,NULL
"211_4_246_1_27",NULL,NULL,NULL,NULL,27,211,4,246,1,27,NULL,NULL,NULL
"211_4_246_1_28",NULL,NULL,NULL,NULL,27,211,4,246,1,28,NULL,NULL,NULL
"211_4_246_1_29",NULL,NULL,NULL,NULL,27,211,4,246,1,29,NULL,NULL,NULL
"211_4_246_1_3",NULL,NULL,NULL,NULL,27,211,4,246,1,3,NULL,NULL,NULL
"211_4_246_1_30",NULL,NULL,NULL,NULL,27,211,4,246,1,30,NULL,NULL,NULL
"211_4_246_1_31",NULL,NULL,NULL,NULL,27,211,4,246,1,31,NULL,NULL,NULL
"211_4_246_1_32",NULL,NULL,NULL,NULL,27,211,4,246,1,32,NULL,NULL,NULL
"211_4_246_1_33",NULL,NULL,NULL,NULL,27,211,4,246,1,33,NULL,NULL,NULL
"211_4_246_1_34",NULL,NULL,NULL,NULL,27,211,4,246,1,34,NULL,NULL,NULL
"211_4_246_1_35",NULL,NULL,NULL,NULL,27,211,4,246,1,35,NULL,NULL,NULL
"211_4_246_1_36",NULL,NULL,NULL,NULL,27,211,4,246,1,36,NULL,NULL,NULL
"211_4_246_1_37",NULL,NULL,NULL,NULL,27,211,4,246,1,37,NULL,NULL,NULL
"211_4_246_1_38",NULL,NULL,NULL,NULL,27,211,4,246,1,38,NULL,NULL,NULL
"211_4_246_1_39",NULL,NULL,NULL,NULL,27,211,4,246,1,39,NULL,NULL,NULL
"211_4_246_1_4",NULL,NULL,NULL,NULL,27,211,4,246,1,4,NULL,NULL,NULL
"211_4_246_1_40",NULL,NULL,NULL,NULL,27,211,4,246,1,40,NULL,NULL,NULL
"211_4_246_1_41",NULL,NULL,NULL,NULL,27,211,4,246,1,41,NULL,NULL,NULL
"211_4_246_1_42",NULL,NULL,NULL,NULL,27,211,4,246,1,42,NULL,NULL,NULL
"211_4_246_1_43",NULL,NULL,NULL,NULL,27,211,4,246,1,43,NULL,NULL,NULL
"211_4_246_1_44",NULL,NULL,NULL,NULL,27,211,4,246,1,44,NULL,NULL,NULL
"211_4_246_1_45",NULL,NULL,NULL,NULL,27,211,4,246,1,45,NULL,NULL,NULL
"211_4_246_1_46",NULL,NULL,NULL,NULL,27,211,4,246,1,46,NULL,NULL,NULL
"211_4_246_1_47",NULL,NULL,NULL,NULL,27,211,4,246,1,47,NULL,NULL,NULL
"211_4_246_1_48",NULL,NULL,NULL,NULL,27,211,4,246,1,48,NULL,NULL,NULL
"211_4_246_1_49",NULL,NULL,NULL,NULL,27,211,4,246,1,49,NULL,NULL,NULL
"211_4_246_1_5",NULL,NULL,NULL,NULL,27,211,4,246,1,5,NULL,NULL,NULL
"211_4_246_1_50",NULL,NULL,NULL,NULL,27,211,4,246,1,50,NULL,NULL,NULL
"211_4_246_1_51",NULL,NULL,NULL,NULL,27,211,4,246,1,51,NULL,NULL,NULL
"211_4_246_1_52",NULL,NULL,NULL,NULL,27,211,4,246,1,52,NULL,NULL,NULL
"211_4_246_1_53",NULL,NULL,NULL,NULL,27,211,4,246,1,53,NULL,NULL,NULL
"211_4_246_1_6",NULL,NULL,NULL,NULL,27,211,4,246,1,6,NULL,NULL,NULL
"211_4_246_1_7",NULL,NULL,NULL,NULL,27,211,4,246,1,7,NULL,NULL,NULL
"211_4_246_1_8",NULL,NULL,NULL,NULL,27,211,4,246,1,8,NULL,NULL,NULL
"211_4_246_1_9",NULL,NULL,NULL,NULL,27,211,4,246,1,9,NULL,NULL,NULL
"211_4_247_1_0",NULL,NULL,NULL,NULL,27,211,4,247,1,0,NULL,NULL,NULL
"211_4_247_1_1",NULL,NULL,NULL,NULL,27,211,4,247,1,1,NULL,NULL,NULL
"211_4_247_1_10",NULL,NULL,NULL,NULL,27,211,4,247,1,10,NULL,NULL,NULL
"211_4_247_1_11",NULL,NULL,NULL,NULL,27,211,4,247,1,11,NULL,NULL,NULL
"211_4_247_1_12",NULL,NULL,NULL,NULL,27,211,4,247,1,12,NULL,NULL,NULL
"211_4_247_1_13",NULL,NULL,NULL,NULL,27,211,4,247,1,13,NULL,NULL,NULL
"211_4_247_1_14",NULL,NULL,NULL,NULL,27,211,4,247,1,14,NULL,NULL,NULL
"211_4_247_1_15",NULL,NULL,NULL,NULL,27,211,4,247,1,15,NULL,NULL,NULL
"211_4_247_1_16",NULL,NULL,NULL,NULL,27,211,4,247,1,16,NULL,NULL,NULL
"211_4_247_1_17",NULL,NULL,NULL,NULL,27,211,4,247,1,17,NULL,NULL,NULL
"211_4_247_1_18",NULL,NULL,NULL,NULL,27,211,4,247,1,18,NULL,NULL,NULL
"211_4_247_1_19",NULL,NULL,NULL,NULL,27,211,4,247,1,19,NULL,NULL,NULL
"211_4_247_1_2",NULL,NULL,NULL,NULL,27,211,4,247,1,2,NULL,NULL,NULL
"211_4_247_1_20",NULL,NULL,NULL,NULL,27,211,4,247,1,20,NULL,NULL,NULL
"211_4_247_1_21",NULL,NULL,NULL,NULL,27,211,4,247,1,21,NULL,NULL,NULL
"211_4_247_1_22",NULL,NULL,NULL,NULL,27,211,4,247,1,22,NULL,NULL,NULL
"211_4_247_1_23",NULL,NULL,NULL,NULL,27,211,4,247,1,23,NULL,NULL,NULL
"211_4_247_1_24",NULL,NULL,NULL,NULL,27,211,4,247,1,24,NULL,NULL,NULL
"211_4_247_1_25",NULL,NULL,NULL,NULL,27,211,4,247,1,25,NULL,NULL,NULL
"211_4_247_1_26",NULL,NULL,NULL,NULL,27,211,4,247,1,26,NULL,NULL,NULL
"211_4_247_1_27",NULL,NULL,NULL,NULL,27,211,4,247,1,27,NULL,NULL,NULL
"211_4_247_1_28",NULL,NULL,NULL,NULL,27,211,4,247,1,28,NULL,NULL,NULL
"211_4_247_1_29",NULL,NULL,NULL,NULL,27,211,4,247,1,29,NULL,NULL,NULL
"211_4_247_1_3",NULL,NULL,NULL,NULL,27,211,4,247,1,3,NULL,NULL,NULL
"211_4_247_1_30",NULL,NULL,NULL,NULL,27,211,4,247,1,30,NULL,NULL,NULL
"211_4_247_1_31",NULL,NULL,NULL,NULL,27,211,4,247,1,31,NULL,NULL,NULL
"211_4_247_1_32",NULL,NULL,NULL,NULL,27,211,4,247,1,32,NULL,NULL,NULL
"211_4_247_1_33",NULL,NULL,NULL,NULL,27,211,4,247,1,33,NULL,NULL,NULL
"211_4_247_1_34",NULL,NULL,NULL,NULL,27,211,4,247,1,34,NULL,NULL,NULL
"211_4_247_1_35",NULL,NULL,NULL,NULL,27,211,4,247,1,35,NULL,NULL,NULL
"211_4_247_1_36",NULL,NULL,NULL,NULL,27,211,4,247,1,36,NULL,NULL,NULL
"211_4_247_1_37",NULL,NULL,NULL,NULL,27,211,4,247,1,37,NULL,NULL,NULL
"211_4_247_1_38",NULL,NULL,NULL,NULL,27,211,4,247,1,38,NULL,NULL,NULL
"211_4_247_1_39",NULL,NULL,NULL,NULL,27,211,4,247,1,39,NULL,NULL,NULL
"211_4_247_1_4",NULL,NULL,NULL,NULL,27,211,4,247,1,4,NULL,NULL,NULL
"211_4_247_1_40",NULL,NULL,NULL,NULL,27,211,4,247,1,40,NULL,NULL,NULL
"211_4_247_1_41",NULL,NULL,NULL,NULL,27,211,4,247,1,41,NULL,NULL,NULL
"211_4_247_1_42",NULL,NULL,NULL,NULL,27,211,4,247,1,42,NULL,NULL,NULL
"211_4_247_1_43",NULL,NULL,NULL,NULL,27,211,4,247,1,43,NULL,NULL,NULL
"211_4_247_1_44",NULL,NULL,NULL,NULL,27,211,4,247,1,44,NULL,NULL,NULL
"211_4_247_1_45",NULL,NULL,NULL,NULL,27,211,4,247,1,45,NULL,NULL,NULL
"211_4_247_1_46",NULL,NULL,NULL,NULL,27,211,4,247,1,46,NULL,NULL,NULL
"211_4_247_1_47",NULL,NULL,NULL,NULL,27,211,4,247,1,47,NULL,NULL,NULL
"211_4_247_1_48",NULL,NULL,NULL,NULL,27,211,4,247,1,48,NULL,NULL,NULL
"211_4_247_1_49",NULL,NULL,NULL,NULL,27,211,4,247,1,49,NULL,NULL,NULL
"211_4_247_1_5",NULL,NULL,NULL,NULL,27,211,4,247,1,5,NULL,NULL,NULL
"211_4_247_1_50",NULL,NULL,NULL,NULL,27,211,4,247,1,50,NULL,NULL,NULL
"211_4_247_1_51",NULL,NULL,NULL,NULL,27,211,4,247,1,51,NULL,NULL,NULL
"211_4_247_1_52",NULL,NULL,NULL,NULL,27,211,4,247,1,52,NULL,NULL,NULL
"211_4_247_1_53",NULL,NULL,NULL,NULL,27,211,4,247,1,53,NULL,NULL,NULL
"211_4_247_1_6",NULL,NULL,NULL,NULL,27,211,4,247,1,6,NULL,NULL,NULL
"211_4_247_1_7",NULL,NULL,NULL,NULL,27,211,4,247,1,7,NULL,NULL,NULL
"211_4_247_1_8",NULL,NULL,NULL,NULL,27,211,4,247,1,8,NULL,NULL,NULL
"211_4_247_1_9",NULL,NULL,NULL,NULL,27,211,4,247,1,9,NULL,NULL,NULL
"211_4_252_1_0",NULL,NULL,NULL,NULL,27,211,4,252,1,0,NULL,NULL,NULL
"211_4_252_1_1",NULL,NULL,NULL,NULL,27,211,4,252,1,1,NULL,NULL,NULL
"211_4_252_1_10",NULL,NULL,NULL,NULL,27,211,4,252,1,10,NULL,NULL,NULL
"211_4_252_1_11",NULL,NULL,NULL,NULL,27,211,4,252,1,11,NULL,NULL,NULL
"211_4_252_1_12",NULL,NULL,NULL,NULL,27,211,4,252,1,12,NULL,NULL,NULL
"211_4_252_1_13",NULL,NULL,NULL,NULL,27,211,4,252,1,13,NULL,NULL,NULL
"211_4_252_1_14",NULL,NULL,NULL,NULL,27,211,4,252,1,14,NULL,NULL,NULL
"211_4_252_1_15",NULL,NULL,NULL,NULL,27,211,4,252,1,15,NULL,NULL,NULL
"211_4_252_1_16",NULL,NULL,NULL,NULL,27,211,4,252,1,16,NULL,NULL,NULL
"211_4_252_1_17",NULL,NULL,NULL,NULL,27,211,4,252,1,17,NULL,NULL,NULL
"211_4_252_1_18",NULL,NULL,NULL,NULL,27,211,4,252,1,18,NULL,NULL,NULL
"211_4_252_1_19",NULL,NULL,NULL,NULL,27,211,4,252,1,19,NULL,NULL,NULL
"211_4_252_1_2",NULL,NULL,NULL,NULL,27,211,4,252,1,2,NULL,NULL,NULL
"211_4_252_1_20",NULL,NULL,NULL,NULL,27,211,4,252,1,20,NULL,NULL,NULL
"211_4_252_1_21",NULL,NULL,NULL,NULL,27,211,4,252,1,21,NULL,NULL,NULL
"211_4_252_1_22",NULL,NULL,NULL,NULL,27,211,4,252,1,22,NULL,NULL,NULL
"211_4_252_1_23",NULL,NULL,NULL,NULL,27,211,4,252,1,23,NULL,NULL,NULL
"211_4_252_1_24",NULL,NULL,NULL,NULL,27,211,4,252,1,24,NULL,NULL,NULL
"211_4_252_1_25",NULL,NULL,NULL,NULL,27,211,4,252,1,25,NULL,NULL,NULL
"211_4_252_1_26",NULL,NULL,NULL,NULL,27,211,4,252,1,26,NULL,NULL,NULL
"211_4_252_1_27",NULL,NULL,NULL,NULL,27,211,4,252,1,27,NULL,NULL,NULL
"211_4_252_1_28",NULL,NULL,NULL,NULL,27,211,4,252,1,28,NULL,NULL,NULL
"211_4_252_1_29",NULL,NULL,NULL,NULL,27,211,4,252,1,29,NULL,NULL,NULL
"211_4_252_1_3",NULL,NULL,NULL,NULL,27,211,4,252,1,3,NULL,NULL,NULL
"211_4_252_1_30",NULL,NULL,NULL,NULL,27,211,4,252,1,30,NULL,NULL,NULL
"211_4_252_1_31",NULL,NULL,NULL,NULL,27,211,4,252,1,31,NULL,NULL,NULL
"211_4_252_1_32",NULL,NULL,NULL,NULL,27,211,4,252,1,32,NULL,NULL,NULL
"211_4_252_1_33",NULL,NULL,NULL,NULL,27,211,4,252,1,33,NULL,NULL,NULL
"211_4_252_1_34",NULL,NULL,NULL,NULL,27,211,4,252,1,34,NULL,NULL,NULL
"211_4_252_1_35",NULL,NULL,NULL,NULL,27,211,4,252,1,35,NULL,NULL,NULL
"211_4_252_1_36",NULL,NULL,NULL,NULL,27,211,4,252,1,36,NULL,NULL,NULL
"211_4_252_1_37",NULL,NULL,NULL,NULL,27,211,4,252,1,37,NULL,NULL,NULL
"211_4_252_1_38",NULL,NULL,NULL,NULL,27,211,4,252,1,38,NULL,NULL,NULL
"211_4_252_1_39",NULL,NULL,NULL,NULL,27,211,4,252,1,39,NULL,NULL,NULL
"211_4_252_1_4",NULL,NULL,NULL,NULL,27,211,4,252,1,4,NULL,NULL,NULL
"211_4_252_1_40",NULL,NULL,NULL,NULL,27,211,4,252,1,40,NULL,NULL,NULL
"211_4_252_1_41",NULL,NULL,NULL,NULL,27,211,4,252,1,41,NULL,NULL,NULL
"211_4_252_1_42",NULL,NULL,NULL,NULL,27,211,4,252,1,42,NULL,NULL,NULL
"211_4_252_1_43",NULL,NULL,NULL,NULL,27,211,4,252,1,43,NULL,NULL,NULL
"211_4_252_1_44",NULL,NULL,NULL,NULL,27,211,4,252,1,44,NULL,NULL,NULL
"211_4_252_1_45",NULL,NULL,NULL,NULL,27,211,4,252,1,45,NULL,NULL,NULL
"211_4_252_1_46",NULL,NULL,NULL,NULL,27,211,4,252,1,46,NULL,NULL,NULL
"211_4_252_1_47",NULL,NULL,NULL,NULL,27,211,4,252,1,47,NULL,NULL,NULL
"211_4_252_1_48",NULL,NULL,NULL,NULL,27,211,4,252,1,48,NULL,NULL,NULL
"211_4_252_1_49",NULL,NULL,NULL,NULL,27,211,4,252,1,49,NULL,NULL,NULL
"211_4_252_1_5",NULL,NULL,NULL,NULL,27,211,4,252,1,5,NULL,NULL,NULL
"211_4_252_1_50",NULL,NULL,NULL,NULL,27,211,4,252,1,50,NULL,NULL,NULL
"211_4_252_1_51",NULL,NULL,NULL,NULL,27,211,4,252,1,51,NULL,NULL,NULL
"211_4_252_1_52",NULL,NULL,NULL,NULL,27,211,4,252,1,52,NULL,NULL,NULL
"211_4_252_1_53",NULL,NULL,NULL,NULL,27,211,4,252,1,53,NULL,NULL,NULL
"211_4_252_1_6",NULL,NULL,NULL,NULL,27,211,4,252,1,6,NULL,NULL,NULL
"211_4_252_1_7",NULL,NULL,NULL,NULL,27,211,4,252,1,7,NULL,NULL,NULL
"211_4_252_1_8",NULL,NULL,NULL,NULL,27,211,4,252,1,8,NULL,NULL,NULL
"211_4_252_1_9",NULL,NULL,NULL,NULL,27,211,4,252,1,9,NULL,NULL,NULL
"212_4_240_1_0",NULL,NULL,NULL,NULL,27,212,4,240,1,0,NULL,NULL,NULL
"212_4_240_1_1",NULL,NULL,NULL,NULL,27,212,4,240,1,1,NULL,NULL,NULL
"212_4_240_1_10",NULL,NULL,NULL,NULL,27,212,4,240,1,10,NULL,NULL,NULL
"212_4_240_1_11",NULL,NULL,NULL,NULL,27,212,4,240,1,11,NULL,NULL,NULL
"212_4_240_1_12",NULL,NULL,NULL,NULL,27,212,4,240,1,12,NULL,NULL,NULL
"212_4_240_1_13",NULL,NULL,NULL,NULL,27,212,4,240,1,13,NULL,NULL,NULL
"212_4_240_1_14",NULL,NULL,NULL,NULL,27,212,4,240,1,14,NULL,NULL,NULL
"212_4_240_1_15",NULL,NULL,NULL,NULL,27,212,4,240,1,15,NULL,NULL,NULL
"212_4_240_1_16",NULL,NULL,NULL,NULL,27,212,4,240,1,16,NULL,NULL,NULL
"212_4_240_1_17",NULL,NULL,NULL,NULL,27,212,4,240,1,17,NULL,NULL,NULL
"212_4_240_1_18",NULL,NULL,NULL,NULL,27,212,4,240,1,18,NULL,NULL,NULL
"212_4_240_1_19",NULL,NULL,NULL,NULL,27,212,4,240,1,19,NULL,NULL,NULL
"212_4_240_1_2",NULL,NULL,NULL,NULL,27,212,4,240,1,2,NULL,NULL,NULL
"212_4_240_1_20",NULL,NULL,NULL,NULL,27,212,4,240,1,20,NULL,NULL,NULL
"212_4_240_1_21",NULL,NULL,NULL,NULL,27,212,4,240,1,21,NULL,NULL,NULL
"212_4_240_1_22",NULL,NULL,NULL,NULL,27,212,4,240,1,22,NULL,NULL,NULL
"212_4_240_1_23",NULL,NULL,NULL,NULL,27,212,4,240,1,23,NULL,NULL,NULL
"212_4_240_1_24",NULL,NULL,NULL,NULL,27,212,4,240,1,24,NULL,NULL,NULL
"212_4_240_1_25",NULL,NULL,NULL,NULL,27,212,4,240,1,25,NULL,NULL,NULL
"212_4_240_1_26",NULL,NULL,NULL,NULL,27,212,4,240,1,26,NULL,NULL,NULL
"212_4_240_1_27",NULL,NULL,NULL,NULL,27,212,4,240,1,27,NULL,NULL,NULL
"212_4_240_1_28",NULL,NULL,NULL,NULL,27,212,4,240,1,28,NULL,NULL,NULL
"212_4_240_1_29",NULL,NULL,NULL,NULL,27,212,4,240,1,29,NULL,NULL,NULL
"212_4_240_1_3",NULL,NULL,NULL,NULL,27,212,4,240,1,3,NULL,NULL,NULL
"212_4_240_1_30",NULL,NULL,NULL,NULL,27,212,4,240,1,30,NULL,NULL,NULL
"212_4_240_1_31",NULL,NULL,NULL,NULL,27,212,4,240,1,31,NULL,NULL,NULL
"212_4_240_1_32",NULL,NULL,NULL,NULL,27,212,4,240,1,32,NULL,NULL,NULL
"212_4_240_1_33",NULL,NULL,NULL,NULL,27,212,4,240,1,33,NULL,NULL,NULL
"212_4_240_1_34",NULL,NULL,NULL,NULL,27,212,4,240,1,34,NULL,NULL,NULL
"212_4_240_1_35",NULL,NULL,NULL,NULL,27,212,4,240,1,35,NULL,NULL,NULL
"212_4_240_1_36",NULL,NULL,NULL,NULL,27,212,4,240,1,36,NULL,NULL,NULL
"212_4_240_1_37",NULL,NULL,NULL,NULL,27,212,4,240,1,37,NULL,NULL,NULL
"212_4_240_1_38",NULL,NULL,NULL,NULL,27,212,4,240,1,38,NULL,NULL,NULL
"212_4_240_1_39",NULL,NULL,NULL,NULL,27,212,4,240,1,39,NULL,NULL,NULL
"212_4_240_1_4",NULL,NULL,NULL,NULL,27,212,4,240,1,4,NULL,NULL,NULL
"212_4_240_1_40",NULL,NULL,NULL,NULL,27,212,4,240,1,40,NULL,NULL,NULL
"212_4_240_1_41",NULL,NULL,NULL,NULL,27,212,4,240,1,41,NULL,NULL,NULL
"212_4_240_1_42",NULL,NULL,NULL,NULL,27,212,4,240,1,42,NULL,NULL,NULL
"212_4_240_1_43",NULL,NULL,NULL,NULL,27,212,4,240,1,43,NULL,NULL,NULL
"212_4_240_1_44",NULL,NULL,NULL,NULL,27,212,4,240,1,44,NULL,NULL,NULL
"212_4_240_1_45",NULL,NULL,NULL,NULL,27,212,4,240,1,45,NULL,NULL,NULL
"212_4_240_1_46",NULL,NULL,NULL,NULL,27,212,4,240,1,46,NULL,NULL,NULL
"212_4_240_1_47",NULL,NULL,NULL,NULL,27,212,4,240,1,47,NULL,NULL,NULL
"212_4_240_1_48",NULL,NULL,NULL,NULL,27,212,4,240,1,48,NULL,NULL,NULL
"212_4_240_1_49",NULL,NULL,NULL,NULL,27,212,4,240,1,49,NULL,NULL,NULL
"212_4_240_1_5",NULL,NULL,NULL,NULL,27,212,4,240,1,5,NULL,NULL,NULL
"212_4_240_1_50",NULL,NULL,NULL,NULL,27,212,4,240,1,50,NULL,NULL,NULL
"212_4_240_1_51",NULL,NULL,NULL,NULL,27,212,4,240,1,51,NULL,NULL,NULL
"212_4_240_1_52",NULL,NULL,NULL,NULL,27,212,4,240,1,52,NULL,NULL,NULL
"212_4_240_1_53",NULL,NULL,NULL,NULL,27,212,4,240,1,53,NULL,NULL,NULL
"212_4_240_1_6",NULL,NULL,NULL,NULL,27,212,4,240,1,6,NULL,NULL,NULL
"212_4_240_1_7",NULL,NULL,NULL,NULL,27,212,4,240,1,7,NULL,NULL,NULL
"212_4_240_1_8",NULL,NULL,NULL,NULL,27,212,4,240,1,8,NULL,NULL,NULL
"212_4_240_1_9",NULL,NULL,NULL,NULL,27,212,4,240,1,9,NULL,NULL,NULL
"2_173_235_1_0",NULL,NULL,NULL,NULL,27,2,173,235,1,0,NULL,NULL,NULL
"2_173_235_1_1",NULL,NULL,NULL,NULL,27,2,173,235,1,1,NULL,NULL,NULL
"2_173_235_1_10",NULL,NULL,NULL,NULL,27,2,173,235,1,10,NULL,NULL,NULL
"2_173_235_1_11",NULL,NULL,NULL,NULL,27,2,173,235,1,11,NULL,NULL,NULL
"2_173_235_1_12",NULL,NULL,NULL,NULL,27,2,173,235,1,12,NULL,NULL,NULL
"2_173_235_1_13",NULL,NULL,NULL,NULL,27,2,173,235,1,13,NULL,NULL,NULL
"2_173_235_1_14",NULL,NULL,NULL,NULL,27,2,173,235,1,14,NULL,NULL,NULL
"2_173_235_1_15",NULL,NULL,NULL,NULL,27,2,173,235,1,15,NULL,NULL,NULL
"2_173_235_1_16",NULL,NULL,NULL,NULL,27,2,173,235,1,16,NULL,NULL,NULL
"2_173_235_1_17",NULL,NULL,NULL,NULL,27,2,173,235,1,17,NULL,NULL,NULL
"2_173_235_1_18",NULL,NULL,NULL,NULL,27,2,173,235,1,18,NULL,NULL,NULL
"2_173_235_1_19",NULL,NULL,NULL,NULL,27,2,173,235,1,19,NULL,NULL,NULL
"2_173_235_1_2",NULL,NULL,NULL,NULL,27,2,173,235,1,2,NULL,NULL,NULL
"2_173_235_1_20",NULL,NULL,NULL,NULL,27,2,173,235,1,20,NULL,NULL,NULL
"2_173_235_1_21",NULL,NULL,NULL,NULL,27,2,173,235,1,21,NULL,NULL,NULL
"2_173_235_1_22",NULL,NULL,NULL,NULL,27,2,173,235,1,22,NULL,NULL,NULL
"2_173_235_1_23",NULL,NULL,NULL,NULL,27,2,173,235,1,23,NULL,NULL,NULL
"2_173_235_1_24",NULL,NULL,NULL,NULL,27,2,173,235,1,24,NULL,NULL,NULL
"2_173_235_1_25",NULL,NULL,NULL,NULL,27,2,173,235,1,25,NULL,NULL,NULL
"2_173_235_1_26",NULL,NULL,NULL,NULL,27,2,173,235,1,26,NULL,NULL,NULL
"2_173_235_1_27",NULL,NULL,NULL,NULL,27,2,173,235,1,27,NULL,NULL,NULL
"2_173_235_1_28",NULL,NULL,NULL,NULL,27,2,173,235,1,28,NULL,NULL,NULL
"2_173_235_1_29",NULL,NULL,NULL,NULL,27,2,173,235,1,29,NULL,NULL,NULL
"2_173_235_1_3",NULL,NULL,NULL,NULL,27,2,173,235,1,3,NULL,NULL,NULL
"2_173_235_1_30",NULL,NULL,NULL,NULL,27,2,173,235,1,30,NULL,NULL,NULL
"2_173_235_1_31",NULL,NULL,NULL,NULL,27,2,173,235,1,31,NULL,NULL,NULL
"2_173_235_1_32",NULL,NULL,NULL,NULL,27,2,173,235,1,32,NULL,NULL,NULL
"2_173_235_1_33",NULL,NULL,NULL,NULL,27,2,173,235,1,33,NULL,NULL,NULL
"2_173_235_1_34",NULL,NULL,NULL,NULL,27,2,173,235,1,34,NULL,NULL,NULL
"2_173_235_1_35",NULL,NULL,NULL,NULL,27,2,173,235,1,35,NULL,NULL,NULL
"2_173_235_1_36",NULL,NULL,NULL,NULL,27,2,173,235,1,36,NULL,NULL,NULL
"2_173_235_1_37",NULL,NULL,NULL,NULL,27,2,173,235,1,37,NULL,NULL,NULL
"2_173_235_1_38",NULL,NULL,NULL,NULL,27,2,173,235,1,38,NULL,NULL,NULL
"2_173_235_1_39",NULL,NULL,NULL,NULL,27,2,173,235,1,39,NULL,NULL,NULL
"2_173_235_1_4",NULL,NULL,NULL,NULL,27,2,173,235,1,4,NULL,NULL,NULL
"2_173_235_1_40",NULL,NULL,NULL,NULL,27,2,173,235,1,40,NULL,NULL,NULL
"2_173_235_1_41",NULL,NULL,NULL,NULL,27,2,173,235,1,41,NULL,NULL,NULL
"2_173_235_1_42",NULL,NULL,NULL,NULL,27,2,173,235,1,42,NULL,NULL,NULL
"2_173_235_1_43",NULL,NULL,NULL,NULL,27,2,173,235,1,43,NULL,NULL,NULL
"2_173_235_1_44",NULL,NULL,NULL,NULL,27,2,173,235,1,44,NULL,NULL,NULL
"2_173_235_1_45",NULL,NULL,NULL,NULL,27,2,173,235,1,45,NULL,NULL,NULL
"2_173_235_1_46",NULL,NULL,NULL,NULL,27,2,173,235,1,46,NULL,NULL,NULL
"2_173_235_1_47",NULL,NULL,NULL,NULL,27,2,173,235,1,47,NULL,NULL,NULL
"2_173_235_1_48",NULL,NULL,NULL,NULL,27,2,173,235,1,48,NULL,NULL,NULL
"2_173_235_1_49",NULL,NULL,NULL,NULL,27,2,173,235,1,49,NULL,NULL,NULL
"2_173_235_1_5",NULL,NULL,NULL,NULL,27,2,173,235,1,5,NULL,NULL,NULL
"2_173_235_1_50",NULL,NULL,NULL,NULL,27,2,173,235,1,50,NULL,NULL,NULL
"2_173_235_1_51",NULL,NULL,NULL,NULL,27,2,173,235,1,51,NULL,NULL,NULL
"2_173_235_1_52",NULL,NULL,NULL,NULL,27,2,173,235,1,52,NULL,NULL,NULL
"2_173_235_1_53",NULL,NULL,NULL,NULL,27,2,173,235,1,53,NULL,NULL,NULL
"2_173_235_1_6",NULL,NULL,NULL,NULL,27,2,173,235,1,6,NULL,NULL,NULL
"2_173_235_1_7",NULL,NULL,NULL,NULL,27,2,173,235,1,7,NULL,NULL,NULL
"2_173_235_1_8",NULL,NULL,NULL,NULL,27,2,173,235,1,8,NULL,NULL,NULL
"2_173_235_1_9",NULL,NULL,NULL,NULL,27,2,173,235,1,9,NULL,NULL,NULL
