"bdgt_id","dma1_name","chan3_name","chan2_name","chan1_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"143_225_181_146_38",NULL,NULL,NULL,NULL,40,143,225,181,146,38,NULL,NULL,NULL
"143_225_181_146_39",NULL,NULL,NULL,NULL,40,143,225,181,146,39,NULL,NULL,NULL
"143_225_181_146_4",NULL,NULL,NULL,NULL,40,143,225,181,146,4,NULL,NULL,NULL
"143_225_181_146_40",NULL,NULL,NULL,NULL,40,143,225,181,146,40,NULL,NULL,NULL
"143_225_181_146_41",NULL,NULL,NULL,NULL,40,143,225,181,146,41,NULL,NULL,NULL
"143_225_181_146_42",NULL,NULL,NULL,NULL,40,143,225,181,146,42,NULL,NULL,NULL
"143_225_181_146_43",NULL,NULL,NULL,NULL,40,143,225,181,146,43,NULL,NULL,NULL
"143_225_181_146_44",NULL,NULL,NULL,NULL,40,143,225,181,146,44,NULL,NULL,NULL
"143_225_181_146_45",NULL,NULL,NULL,NULL,40,143,225,181,146,45,NULL,NULL,NULL
"143_225_181_146_46",NULL,NULL,NULL,NULL,40,143,225,181,146,46,NULL,NULL,NULL
"143_225_181_146_47",NULL,NULL,NULL,NULL,40,143,225,181,146,47,NULL,NULL,NULL
"143_225_181_146_48",NULL,NULL,NULL,NULL,40,143,225,181,146,48,NULL,NULL,NULL
"143_225_181_146_49",NULL,NULL,NULL,NULL,40,143,225,181,146,49,NULL,NULL,NULL
"143_225_181_146_5",NULL,NULL,NULL,NULL,40,143,225,181,146,5,NULL,NULL,NULL
"143_225_181_146_50",NULL,NULL,NULL,NULL,40,143,225,181,146,50,NULL,NULL,NULL
"143_225_181_146_51",NULL,NULL,NULL,NULL,40,143,225,181,146,51,NULL,NULL,NULL
"143_225_181_146_52",NULL,NULL,NULL,NULL,40,143,225,181,146,52,NULL,NULL,NULL
"143_225_181_146_53",NULL,NULL,NULL,NULL,40,143,225,181,146,53,NULL,NULL,NULL
"143_225_181_146_6",NULL,NULL,NULL,NULL,40,143,225,181,146,6,NULL,NULL,NULL
"143_225_181_146_7",NULL,NULL,NULL,NULL,40,143,225,181,146,7,NULL,NULL,NULL
"143_225_181_146_8",NULL,NULL,NULL,NULL,40,143,225,181,146,8,NULL,NULL,NULL
"143_225_181_146_9",NULL,NULL,NULL,NULL,40,143,225,181,146,9,NULL,NULL,NULL
"143_225_182_146_0",NULL,NULL,NULL,NULL,40,143,225,182,146,0,NULL,NULL,NULL
"143_225_182_146_1",NULL,NULL,NULL,NULL,40,143,225,182,146,1,NULL,NULL,NULL
"143_225_182_146_10",NULL,NULL,NULL,NULL,40,143,225,182,146,10,NULL,NULL,NULL
"143_225_182_146_11",NULL,NULL,NULL,NULL,40,143,225,182,146,11,NULL,NULL,NULL
"143_225_182_146_12",NULL,NULL,NULL,NULL,40,143,225,182,146,12,NULL,NULL,NULL
"143_225_182_146_13",NULL,NULL,NULL,NULL,40,143,225,182,146,13,NULL,NULL,NULL
"143_225_182_146_14",NULL,NULL,NULL,NULL,40,143,225,182,146,14,NULL,NULL,NULL
"143_225_182_146_15",NULL,NULL,NULL,NULL,40,143,225,182,146,15,NULL,NULL,NULL
"143_225_182_146_16",NULL,NULL,NULL,NULL,40,143,225,182,146,16,NULL,NULL,NULL
"143_225_182_146_17",NULL,NULL,NULL,NULL,40,143,225,182,146,17,NULL,NULL,NULL
"143_225_182_146_18",NULL,NULL,NULL,NULL,40,143,225,182,146,18,NULL,NULL,NULL
"143_225_182_146_19",NULL,NULL,NULL,NULL,40,143,225,182,146,19,NULL,NULL,NULL
"143_225_182_146_2",NULL,NULL,NULL,NULL,40,143,225,182,146,2,NULL,NULL,NULL
"143_225_182_146_20",NULL,NULL,NULL,NULL,40,143,225,182,146,20,NULL,NULL,NULL
"143_225_182_146_21",NULL,NULL,NULL,NULL,40,143,225,182,146,21,NULL,NULL,NULL
"143_225_182_146_22",NULL,NULL,NULL,NULL,40,143,225,182,146,22,NULL,NULL,NULL
"143_225_182_146_23",NULL,NULL,NULL,NULL,40,143,225,182,146,23,NULL,NULL,NULL
"143_225_182_146_24",NULL,NULL,NULL,NULL,40,143,225,182,146,24,NULL,NULL,NULL
"143_225_182_146_25",NULL,NULL,NULL,NULL,40,143,225,182,146,25,NULL,NULL,NULL
"143_225_182_146_26",NULL,NULL,NULL,NULL,40,143,225,182,146,26,NULL,NULL,NULL
"143_225_182_146_27",NULL,NULL,NULL,NULL,40,143,225,182,146,27,NULL,NULL,NULL
"143_225_182_146_28",NULL,NULL,NULL,NULL,40,143,225,182,146,28,NULL,NULL,NULL
"143_225_182_146_29",NULL,NULL,NULL,NULL,40,143,225,182,146,29,NULL,NULL,NULL
"143_225_182_146_3",NULL,NULL,NULL,NULL,40,143,225,182,146,3,NULL,NULL,NULL
"143_225_182_146_30",NULL,NULL,NULL,NULL,40,143,225,182,146,30,NULL,NULL,NULL
"143_225_182_146_31",NULL,NULL,NULL,NULL,40,143,225,182,146,31,NULL,NULL,NULL
"143_225_182_146_32",NULL,NULL,NULL,NULL,40,143,225,182,146,32,NULL,NULL,NULL
"143_225_182_146_33",NULL,NULL,NULL,NULL,40,143,225,182,146,33,NULL,NULL,NULL
"143_225_182_146_34",NULL,NULL,NULL,NULL,40,143,225,182,146,34,NULL,NULL,NULL
"143_225_182_146_35",NULL,NULL,NULL,NULL,40,143,225,182,146,35,NULL,NULL,NULL
"143_225_182_146_36",NULL,NULL,NULL,NULL,40,143,225,182,146,36,NULL,NULL,NULL
"143_225_182_146_37",NULL,NULL,NULL,NULL,40,143,225,182,146,37,NULL,NULL,NULL
"143_225_182_146_38",NULL,NULL,NULL,NULL,40,143,225,182,146,38,NULL,NULL,NULL
"143_225_182_146_39",NULL,NULL,NULL,NULL,40,143,225,182,146,39,NULL,NULL,NULL
"143_225_182_146_4",NULL,NULL,NULL,NULL,40,143,225,182,146,4,NULL,NULL,NULL
"143_225_182_146_40",NULL,NULL,NULL,NULL,40,143,225,182,146,40,NULL,NULL,NULL
"143_225_182_146_41",NULL,NULL,NULL,NULL,40,143,225,182,146,41,NULL,NULL,NULL
"143_225_182_146_42",NULL,NULL,NULL,NULL,40,143,225,182,146,42,NULL,NULL,NULL
"143_225_182_146_43",NULL,NULL,NULL,NULL,40,143,225,182,146,43,NULL,NULL,NULL
"143_225_182_146_44",NULL,NULL,NULL,NULL,40,143,225,182,146,44,NULL,NULL,NULL
"143_225_182_146_45",NULL,NULL,NULL,NULL,40,143,225,182,146,45,NULL,NULL,NULL
"143_225_182_146_46",NULL,NULL,NULL,NULL,40,143,225,182,146,46,NULL,NULL,NULL
"143_225_182_146_47",NULL,NULL,NULL,NULL,40,143,225,182,146,47,NULL,NULL,NULL
"143_225_182_146_48",NULL,NULL,NULL,NULL,40,143,225,182,146,48,NULL,NULL,NULL
"143_225_182_146_49",NULL,NULL,NULL,NULL,40,143,225,182,146,49,NULL,NULL,NULL
"143_225_182_146_5",NULL,NULL,NULL,NULL,40,143,225,182,146,5,NULL,NULL,NULL
"143_225_182_146_50",NULL,NULL,NULL,NULL,40,143,225,182,146,50,NULL,NULL,NULL
"143_225_182_146_51",NULL,NULL,NULL,NULL,40,143,225,182,146,51,NULL,NULL,NULL
"143_225_182_146_52",NULL,NULL,NULL,NULL,40,143,225,182,146,52,NULL,NULL,NULL
"143_225_182_146_53",NULL,NULL,NULL,NULL,40,143,225,182,146,53,NULL,NULL,NULL
"143_225_182_146_6",NULL,NULL,NULL,NULL,40,143,225,182,146,6,NULL,NULL,NULL
"143_225_182_146_7",NULL,NULL,NULL,NULL,40,143,225,182,146,7,NULL,NULL,NULL
"143_225_182_146_8",NULL,NULL,NULL,NULL,40,143,225,182,146,8,NULL,NULL,NULL
"143_225_182_146_9",NULL,NULL,NULL,NULL,40,143,225,182,146,9,NULL,NULL,NULL
"143_225_183_146_0",NULL,NULL,NULL,NULL,40,143,225,183,146,0,NULL,NULL,NULL
"143_225_183_146_1",NULL,NULL,NULL,NULL,40,143,225,183,146,1,NULL,NULL,NULL
"143_225_183_146_10",NULL,NULL,NULL,NULL,40,143,225,183,146,10,NULL,NULL,NULL
"143_225_183_146_11",NULL,NULL,NULL,NULL,40,143,225,183,146,11,NULL,NULL,NULL
"143_225_183_146_12",NULL,NULL,NULL,NULL,40,143,225,183,146,12,NULL,NULL,NULL
"143_225_183_146_13",NULL,NULL,NULL,NULL,40,143,225,183,146,13,NULL,NULL,NULL
"143_225_183_146_14",NULL,NULL,NULL,NULL,40,143,225,183,146,14,NULL,NULL,NULL
"143_225_183_146_15",NULL,NULL,NULL,NULL,40,143,225,183,146,15,NULL,NULL,NULL
"143_225_183_146_16",NULL,NULL,NULL,NULL,40,143,225,183,146,16,NULL,NULL,NULL
"143_225_183_146_17",NULL,NULL,NULL,NULL,40,143,225,183,146,17,NULL,NULL,NULL
"143_225_183_146_18",NULL,NULL,NULL,NULL,40,143,225,183,146,18,NULL,NULL,NULL
"143_225_183_146_19",NULL,NULL,NULL,NULL,40,143,225,183,146,19,NULL,NULL,NULL
"143_225_183_146_2",NULL,NULL,NULL,NULL,40,143,225,183,146,2,NULL,NULL,NULL
"143_225_183_146_20",NULL,NULL,NULL,NULL,40,143,225,183,146,20,NULL,NULL,NULL
"143_225_183_146_21",NULL,NULL,NULL,NULL,40,143,225,183,146,21,NULL,NULL,NULL
"143_225_183_146_22",NULL,NULL,NULL,NULL,40,143,225,183,146,22,NULL,NULL,NULL
"143_225_183_146_23",NULL,NULL,NULL,NULL,40,143,225,183,146,23,NULL,NULL,NULL
"143_225_183_146_24",NULL,NULL,NULL,NULL,40,143,225,183,146,24,NULL,NULL,NULL
"143_225_183_146_25",NULL,NULL,NULL,NULL,40,143,225,183,146,25,NULL,NULL,NULL
"143_225_183_146_26",NULL,NULL,NULL,NULL,40,143,225,183,146,26,NULL,NULL,NULL
"143_225_183_146_27",NULL,NULL,NULL,NULL,40,143,225,183,146,27,NULL,NULL,NULL
"143_225_183_146_28",NULL,NULL,NULL,NULL,40,143,225,183,146,28,NULL,NULL,NULL
"143_225_183_146_29",NULL,NULL,NULL,NULL,40,143,225,183,146,29,NULL,NULL,NULL
"143_225_183_146_3",NULL,NULL,NULL,NULL,40,143,225,183,146,3,NULL,NULL,NULL
"143_225_183_146_30",NULL,NULL,NULL,NULL,40,143,225,183,146,30,NULL,NULL,NULL
"143_225_183_146_31",NULL,NULL,NULL,NULL,40,143,225,183,146,31,NULL,NULL,NULL
"143_225_183_146_32",NULL,NULL,NULL,NULL,40,143,225,183,146,32,NULL,NULL,NULL
"143_225_183_146_33",NULL,NULL,NULL,NULL,40,143,225,183,146,33,NULL,NULL,NULL
"143_225_183_146_34",NULL,NULL,NULL,NULL,40,143,225,183,146,34,NULL,NULL,NULL
"143_225_183_146_35",NULL,NULL,NULL,NULL,40,143,225,183,146,35,NULL,NULL,NULL
"143_225_183_146_36",NULL,NULL,NULL,NULL,40,143,225,183,146,36,NULL,NULL,NULL
"143_225_183_146_37",NULL,NULL,NULL,NULL,40,143,225,183,146,37,NULL,NULL,NULL
"143_225_183_146_38",NULL,NULL,NULL,NULL,40,143,225,183,146,38,NULL,NULL,NULL
"143_225_183_146_39",NULL,NULL,NULL,NULL,40,143,225,183,146,39,NULL,NULL,NULL
"143_225_183_146_4",NULL,NULL,NULL,NULL,40,143,225,183,146,4,NULL,NULL,NULL
"143_225_183_146_40",NULL,NULL,NULL,NULL,40,143,225,183,146,40,NULL,NULL,NULL
"143_225_183_146_41",NULL,NULL,NULL,NULL,40,143,225,183,146,41,NULL,NULL,NULL
"143_225_183_146_42",NULL,NULL,NULL,NULL,40,143,225,183,146,42,NULL,NULL,NULL
"143_225_183_146_43",NULL,NULL,NULL,NULL,40,143,225,183,146,43,NULL,NULL,NULL
"143_225_183_146_44",NULL,NULL,NULL,NULL,40,143,225,183,146,44,NULL,NULL,NULL
"143_225_183_146_45",NULL,NULL,NULL,NULL,40,143,225,183,146,45,NULL,NULL,NULL
"143_225_183_146_46",NULL,NULL,NULL,NULL,40,143,225,183,146,46,NULL,NULL,NULL
"143_225_183_146_47",NULL,NULL,NULL,NULL,40,143,225,183,146,47,NULL,NULL,NULL
"143_225_183_146_48",NULL,NULL,NULL,NULL,40,143,225,183,146,48,NULL,NULL,NULL
"143_225_183_146_49",NULL,NULL,NULL,NULL,40,143,225,183,146,49,NULL,NULL,NULL
"143_225_183_146_5",NULL,NULL,NULL,NULL,40,143,225,183,146,5,NULL,NULL,NULL
"143_225_183_146_50",NULL,NULL,NULL,NULL,40,143,225,183,146,50,NULL,NULL,NULL
"143_225_183_146_51",NULL,NULL,NULL,NULL,40,143,225,183,146,51,NULL,NULL,NULL
"143_225_183_146_52",NULL,NULL,NULL,NULL,40,143,225,183,146,52,NULL,NULL,NULL
"143_225_183_146_53",NULL,NULL,NULL,NULL,40,143,225,183,146,53,NULL,NULL,NULL
"143_225_183_146_6",NULL,NULL,NULL,NULL,40,143,225,183,146,6,NULL,NULL,NULL
"143_225_183_146_7",NULL,NULL,NULL,NULL,40,143,225,183,146,7,NULL,NULL,NULL
"143_225_183_146_8",NULL,NULL,NULL,NULL,40,143,225,183,146,8,NULL,NULL,NULL
"143_225_183_146_9",NULL,NULL,NULL,NULL,40,143,225,183,146,9,NULL,NULL,NULL
"143_225_185_146_0",NULL,NULL,NULL,NULL,40,143,225,185,146,0,NULL,NULL,NULL
"143_225_185_146_1",NULL,NULL,NULL,NULL,40,143,225,185,146,1,NULL,NULL,NULL
"143_225_185_146_10",NULL,NULL,NULL,NULL,40,143,225,185,146,10,NULL,NULL,NULL
"143_225_185_146_11",NULL,NULL,NULL,NULL,40,143,225,185,146,11,NULL,NULL,NULL
"143_225_185_146_12",NULL,NULL,NULL,NULL,40,143,225,185,146,12,NULL,NULL,NULL
"143_225_185_146_13",NULL,NULL,NULL,NULL,40,143,225,185,146,13,NULL,NULL,NULL
"143_225_185_146_14",NULL,NULL,NULL,NULL,40,143,225,185,146,14,NULL,NULL,NULL
"143_225_185_146_15",NULL,NULL,NULL,NULL,40,143,225,185,146,15,NULL,NULL,NULL
"143_225_185_146_16",NULL,NULL,NULL,NULL,40,143,225,185,146,16,NULL,NULL,NULL
"143_225_185_146_17",NULL,NULL,NULL,NULL,40,143,225,185,146,17,NULL,NULL,NULL
"143_225_185_146_18",NULL,NULL,NULL,NULL,40,143,225,185,146,18,NULL,NULL,NULL
"143_225_185_146_19",NULL,NULL,NULL,NULL,40,143,225,185,146,19,NULL,NULL,NULL
"143_225_185_146_2",NULL,NULL,NULL,NULL,40,143,225,185,146,2,NULL,NULL,NULL
"143_225_185_146_20",NULL,NULL,NULL,NULL,40,143,225,185,146,20,NULL,NULL,NULL
"143_225_185_146_21",NULL,NULL,NULL,NULL,40,143,225,185,146,21,NULL,NULL,NULL
"143_225_185_146_22",NULL,NULL,NULL,NULL,40,143,225,185,146,22,NULL,NULL,NULL
"143_225_185_146_23",NULL,NULL,NULL,NULL,40,143,225,185,146,23,NULL,NULL,NULL
"143_225_185_146_24",NULL,NULL,NULL,NULL,40,143,225,185,146,24,NULL,NULL,NULL
"143_225_185_146_25",NULL,NULL,NULL,NULL,40,143,225,185,146,25,NULL,NULL,NULL
"143_225_185_146_26",NULL,NULL,NULL,NULL,40,143,225,185,146,26,NULL,NULL,NULL
"143_225_185_146_27",NULL,NULL,NULL,NULL,40,143,225,185,146,27,NULL,NULL,NULL
"143_225_185_146_28",NULL,NULL,NULL,NULL,40,143,225,185,146,28,NULL,NULL,NULL
"143_225_185_146_29",NULL,NULL,NULL,NULL,40,143,225,185,146,29,NULL,NULL,NULL
"143_225_185_146_3",NULL,NULL,NULL,NULL,40,143,225,185,146,3,NULL,NULL,NULL
"143_225_185_146_30",NULL,NULL,NULL,NULL,40,143,225,185,146,30,NULL,NULL,NULL
"143_225_185_146_31",NULL,NULL,NULL,NULL,40,143,225,185,146,31,NULL,NULL,NULL
"143_225_185_146_32",NULL,NULL,NULL,NULL,40,143,225,185,146,32,NULL,NULL,NULL
"143_225_185_146_33",NULL,NULL,NULL,NULL,40,143,225,185,146,33,NULL,NULL,NULL
"143_225_185_146_34",NULL,NULL,NULL,NULL,40,143,225,185,146,34,NULL,NULL,NULL
"143_225_185_146_35",NULL,NULL,NULL,NULL,40,143,225,185,146,35,NULL,NULL,NULL
"143_225_185_146_36",NULL,NULL,NULL,NULL,40,143,225,185,146,36,NULL,NULL,NULL
"143_225_185_146_37",NULL,NULL,NULL,NULL,40,143,225,185,146,37,NULL,NULL,NULL
"143_225_185_146_38",NULL,NULL,NULL,NULL,40,143,225,185,146,38,NULL,NULL,NULL
"143_225_185_146_39",NULL,NULL,NULL,NULL,40,143,225,185,146,39,NULL,NULL,NULL
"143_225_185_146_4",NULL,NULL,NULL,NULL,40,143,225,185,146,4,NULL,NULL,NULL
"143_225_185_146_40",NULL,NULL,NULL,NULL,40,143,225,185,146,40,NULL,NULL,NULL
"143_225_185_146_41",NULL,NULL,NULL,NULL,40,143,225,185,146,41,NULL,NULL,NULL
"143_225_185_146_42",NULL,NULL,NULL,NULL,40,143,225,185,146,42,NULL,NULL,NULL
"143_225_185_146_43",NULL,NULL,NULL,NULL,40,143,225,185,146,43,NULL,NULL,NULL
"143_225_185_146_44",NULL,NULL,NULL,NULL,40,143,225,185,146,44,NULL,NULL,NULL
"143_225_185_146_45",NULL,NULL,NULL,NULL,40,143,225,185,146,45,NULL,NULL,NULL
"143_225_185_146_46",NULL,NULL,NULL,NULL,40,143,225,185,146,46,NULL,NULL,NULL
"143_225_185_146_47",NULL,NULL,NULL,NULL,40,143,225,185,146,47,NULL,NULL,NULL
"143_225_185_146_48",NULL,NULL,NULL,NULL,40,143,225,185,146,48,NULL,NULL,NULL
"143_225_185_146_49",NULL,NULL,NULL,NULL,40,143,225,185,146,49,NULL,NULL,NULL
"143_225_185_146_5",NULL,NULL,NULL,NULL,40,143,225,185,146,5,NULL,NULL,NULL
"143_225_185_146_50",NULL,NULL,NULL,NULL,40,143,225,185,146,50,NULL,NULL,NULL
"143_225_185_146_51",NULL,NULL,NULL,NULL,40,143,225,185,146,51,NULL,NULL,NULL
"143_225_185_146_52",NULL,NULL,NULL,NULL,40,143,225,185,146,52,NULL,NULL,NULL
"143_225_185_146_53",NULL,NULL,NULL,NULL,40,143,225,185,146,53,NULL,NULL,NULL
"143_225_185_146_6",NULL,NULL,NULL,NULL,40,143,225,185,146,6,NULL,NULL,NULL
"143_225_185_146_7",NULL,NULL,NULL,NULL,40,143,225,185,146,7,NULL,NULL,NULL
"143_225_185_146_8",NULL,NULL,NULL,NULL,40,143,225,185,146,8,NULL,NULL,NULL
"143_225_185_146_9",NULL,NULL,NULL,NULL,40,143,225,185,146,9,NULL,NULL,NULL
"143_225_65_146_0",NULL,NULL,NULL,NULL,40,143,225,65,146,0,NULL,NULL,NULL
"143_225_65_146_1",NULL,NULL,NULL,NULL,40,143,225,65,146,1,NULL,NULL,NULL
"143_225_65_146_10",NULL,NULL,NULL,NULL,40,143,225,65,146,10,NULL,NULL,NULL
"143_225_65_146_11",NULL,NULL,NULL,NULL,40,143,225,65,146,11,NULL,NULL,NULL
"143_225_65_146_12",NULL,NULL,NULL,NULL,40,143,225,65,146,12,NULL,NULL,NULL
"143_225_65_146_13",NULL,NULL,NULL,NULL,40,143,225,65,146,13,NULL,NULL,NULL
"143_225_65_146_14",NULL,NULL,NULL,NULL,40,143,225,65,146,14,NULL,NULL,NULL
"143_225_65_146_15",NULL,NULL,NULL,NULL,40,143,225,65,146,15,NULL,NULL,NULL
"143_225_65_146_16",NULL,NULL,NULL,NULL,40,143,225,65,146,16,NULL,NULL,NULL
"143_225_65_146_17",NULL,NULL,NULL,NULL,40,143,225,65,146,17,NULL,NULL,NULL
"143_225_65_146_18",NULL,NULL,NULL,NULL,40,143,225,65,146,18,NULL,NULL,NULL
"143_225_65_146_19",NULL,NULL,NULL,NULL,40,143,225,65,146,19,NULL,NULL,NULL
"143_225_65_146_2",NULL,NULL,NULL,NULL,40,143,225,65,146,2,NULL,NULL,NULL
"143_225_65_146_20",NULL,NULL,NULL,NULL,40,143,225,65,146,20,NULL,NULL,NULL
"143_225_65_146_21",NULL,NULL,NULL,NULL,40,143,225,65,146,21,NULL,NULL,NULL
"143_225_65_146_22",NULL,NULL,NULL,NULL,40,143,225,65,146,22,NULL,NULL,NULL
"143_225_65_146_23",NULL,NULL,NULL,NULL,40,143,225,65,146,23,NULL,NULL,NULL
"143_225_65_146_24",NULL,NULL,NULL,NULL,40,143,225,65,146,24,NULL,NULL,NULL
"143_225_65_146_25",NULL,NULL,NULL,NULL,40,143,225,65,146,25,NULL,NULL,NULL
"143_225_65_146_26",NULL,NULL,NULL,NULL,40,143,225,65,146,26,NULL,NULL,NULL
"143_225_65_146_27",NULL,NULL,NULL,NULL,40,143,225,65,146,27,NULL,NULL,NULL
"143_225_65_146_28",NULL,NULL,NULL,NULL,40,143,225,65,146,28,NULL,NULL,NULL
"143_225_65_146_29",NULL,NULL,NULL,NULL,40,143,225,65,146,29,NULL,NULL,NULL
"143_225_65_146_3",NULL,NULL,NULL,NULL,40,143,225,65,146,3,NULL,NULL,NULL
"143_225_65_146_30",NULL,NULL,NULL,NULL,40,143,225,65,146,30,NULL,NULL,NULL
"143_225_65_146_31",NULL,NULL,NULL,NULL,40,143,225,65,146,31,NULL,NULL,NULL
"143_225_65_146_32",NULL,NULL,NULL,NULL,40,143,225,65,146,32,NULL,NULL,NULL
"143_225_65_146_33",NULL,NULL,NULL,NULL,40,143,225,65,146,33,NULL,NULL,NULL
"143_225_65_146_34",NULL,NULL,NULL,NULL,40,143,225,65,146,34,NULL,NULL,NULL
"143_225_65_146_35",NULL,NULL,NULL,NULL,40,143,225,65,146,35,NULL,NULL,NULL
"143_225_65_146_36",NULL,NULL,NULL,NULL,40,143,225,65,146,36,NULL,NULL,NULL
"143_225_65_146_37",NULL,NULL,NULL,NULL,40,143,225,65,146,37,NULL,NULL,NULL
"143_225_65_146_38",NULL,NULL,NULL,NULL,40,143,225,65,146,38,NULL,NULL,NULL
"143_225_65_146_39",NULL,NULL,NULL,NULL,40,143,225,65,146,39,NULL,NULL,NULL
"143_225_65_146_4",NULL,NULL,NULL,NULL,40,143,225,65,146,4,NULL,NULL,NULL
"143_225_65_146_40",NULL,NULL,NULL,NULL,40,143,225,65,146,40,NULL,NULL,NULL
"143_225_65_146_41",NULL,NULL,NULL,NULL,40,143,225,65,146,41,NULL,NULL,NULL
"143_225_65_146_42",NULL,NULL,NULL,NULL,40,143,225,65,146,42,NULL,NULL,NULL
"143_225_65_146_43",NULL,NULL,NULL,NULL,40,143,225,65,146,43,NULL,NULL,NULL
"143_225_65_146_44",NULL,NULL,NULL,NULL,40,143,225,65,146,44,NULL,NULL,NULL
"143_225_65_146_45",NULL,NULL,NULL,NULL,40,143,225,65,146,45,NULL,NULL,NULL
"143_225_65_146_46",NULL,NULL,NULL,NULL,40,143,225,65,146,46,NULL,NULL,NULL
"143_225_65_146_47",NULL,NULL,NULL,NULL,40,143,225,65,146,47,NULL,NULL,NULL
"143_225_65_146_48",NULL,NULL,NULL,NULL,40,143,225,65,146,48,NULL,NULL,NULL
"143_225_65_146_49",NULL,NULL,NULL,NULL,40,143,225,65,146,49,NULL,NULL,NULL
"143_225_65_146_5",NULL,NULL,NULL,NULL,40,143,225,65,146,5,NULL,NULL,NULL
"143_225_65_146_50",NULL,NULL,NULL,NULL,40,143,225,65,146,50,NULL,NULL,NULL
"143_225_65_146_51",NULL,NULL,NULL,NULL,40,143,225,65,146,51,NULL,NULL,NULL
"143_225_65_146_52",NULL,NULL,NULL,NULL,40,143,225,65,146,52,NULL,NULL,NULL
"143_225_65_146_53",NULL,NULL,NULL,NULL,40,143,225,65,146,53,NULL,NULL,NULL
"143_225_65_146_6",NULL,NULL,NULL,NULL,40,143,225,65,146,6,NULL,NULL,NULL
"143_225_65_146_7",NULL,NULL,NULL,NULL,40,143,225,65,146,7,NULL,NULL,NULL
"143_225_65_146_8",NULL,NULL,NULL,NULL,40,143,225,65,146,8,NULL,NULL,NULL
"143_225_65_146_9",NULL,NULL,NULL,NULL,40,143,225,65,146,9,NULL,NULL,NULL
"144_225_181_146_0",NULL,NULL,NULL,NULL,40,144,225,181,146,0,NULL,NULL,NULL
"144_225_181_146_1",NULL,NULL,NULL,NULL,40,144,225,181,146,1,NULL,NULL,NULL
"144_225_181_146_10",NULL,NULL,NULL,NULL,40,144,225,181,146,10,NULL,NULL,NULL
"144_225_181_146_11",NULL,NULL,NULL,NULL,40,144,225,181,146,11,NULL,NULL,NULL
"144_225_181_146_12",NULL,NULL,NULL,NULL,40,144,225,181,146,12,NULL,NULL,NULL
"144_225_181_146_13",NULL,NULL,NULL,NULL,40,144,225,181,146,13,NULL,NULL,NULL
"144_225_181_146_14",NULL,NULL,NULL,NULL,40,144,225,181,146,14,NULL,NULL,NULL
"144_225_181_146_15",NULL,NULL,NULL,NULL,40,144,225,181,146,15,NULL,NULL,NULL
"144_225_181_146_16",NULL,NULL,NULL,NULL,40,144,225,181,146,16,NULL,NULL,NULL
"144_225_181_146_17",NULL,NULL,NULL,NULL,40,144,225,181,146,17,NULL,NULL,NULL
"144_225_181_146_18",NULL,NULL,NULL,NULL,40,144,225,181,146,18,NULL,NULL,NULL
"144_225_181_146_19",NULL,NULL,NULL,NULL,40,144,225,181,146,19,NULL,NULL,NULL
"144_225_181_146_2",NULL,NULL,NULL,NULL,40,144,225,181,146,2,NULL,NULL,NULL
"144_225_181_146_20",NULL,NULL,NULL,NULL,40,144,225,181,146,20,NULL,NULL,NULL
"144_225_181_146_21",NULL,NULL,NULL,NULL,40,144,225,181,146,21,NULL,NULL,NULL
"144_225_181_146_22",NULL,NULL,NULL,NULL,40,144,225,181,146,22,NULL,NULL,NULL
"144_225_181_146_23",NULL,NULL,NULL,NULL,40,144,225,181,146,23,NULL,NULL,NULL
"144_225_181_146_24",NULL,NULL,NULL,NULL,40,144,225,181,146,24,NULL,NULL,NULL
"144_225_181_146_25",NULL,NULL,NULL,NULL,40,144,225,181,146,25,NULL,NULL,NULL
"144_225_181_146_26",NULL,NULL,NULL,NULL,40,144,225,181,146,26,NULL,NULL,NULL
"144_225_181_146_27",NULL,NULL,NULL,NULL,40,144,225,181,146,27,NULL,NULL,NULL
"144_225_181_146_28",NULL,NULL,NULL,NULL,40,144,225,181,146,28,NULL,NULL,NULL
"144_225_181_146_29",NULL,NULL,NULL,NULL,40,144,225,181,146,29,NULL,NULL,NULL
"144_225_181_146_3",NULL,NULL,NULL,NULL,40,144,225,181,146,3,NULL,NULL,NULL
"144_225_181_146_30",NULL,NULL,NULL,NULL,40,144,225,181,146,30,NULL,NULL,NULL
"144_225_181_146_31",NULL,NULL,NULL,NULL,40,144,225,181,146,31,NULL,NULL,NULL
"144_225_181_146_32",NULL,NULL,NULL,NULL,40,144,225,181,146,32,NULL,NULL,NULL
"144_225_181_146_33",NULL,NULL,NULL,NULL,40,144,225,181,146,33,NULL,NULL,NULL
"144_225_181_146_34",NULL,NULL,NULL,NULL,40,144,225,181,146,34,NULL,NULL,NULL
"144_225_181_146_35",NULL,NULL,NULL,NULL,40,144,225,181,146,35,NULL,NULL,NULL
"144_225_181_146_36",NULL,NULL,NULL,NULL,40,144,225,181,146,36,NULL,NULL,NULL
"144_225_181_146_37",NULL,NULL,NULL,NULL,40,144,225,181,146,37,NULL,NULL,NULL
"144_225_181_146_38",NULL,NULL,NULL,NULL,40,144,225,181,146,38,NULL,NULL,NULL
"144_225_181_146_39",NULL,NULL,NULL,NULL,40,144,225,181,146,39,NULL,NULL,NULL
