"bdgt_id","chan3_name","dma1_name","chan1_name","chan2_name","client_id","chan3_id","chan2_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"167_75_390_146_53",NULL,NULL,NULL,NULL,40,167,75,390,146,53,NULL,NULL,NULL
"167_75_390_146_6",NULL,NULL,NULL,NULL,40,167,75,390,146,6,NULL,NULL,NULL
"167_75_390_146_7",NULL,NULL,NULL,NULL,40,167,75,390,146,7,NULL,NULL,NULL
"167_75_390_146_8",NULL,NULL,NULL,NULL,40,167,75,390,146,8,NULL,NULL,NULL
"167_75_390_146_9",NULL,NULL,NULL,NULL,40,167,75,390,146,9,NULL,NULL,NULL
"167_75_391_146_0",NULL,NULL,NULL,NULL,40,167,75,391,146,0,NULL,NULL,NULL
"167_75_391_146_1",NULL,NULL,NULL,NULL,40,167,75,391,146,1,NULL,NULL,NULL
"167_75_391_146_10",NULL,NULL,NULL,NULL,40,167,75,391,146,10,NULL,NULL,NULL
"167_75_391_146_11",NULL,NULL,NULL,NULL,40,167,75,391,146,11,NULL,NULL,NULL
"167_75_391_146_12",NULL,NULL,NULL,NULL,40,167,75,391,146,12,NULL,NULL,NULL
"167_75_391_146_13",NULL,NULL,NULL,NULL,40,167,75,391,146,13,NULL,NULL,NULL
"167_75_391_146_14",NULL,NULL,NULL,NULL,40,167,75,391,146,14,NULL,NULL,NULL
"167_75_391_146_15",NULL,NULL,NULL,NULL,40,167,75,391,146,15,NULL,NULL,NULL
"167_75_391_146_16",NULL,NULL,NULL,NULL,40,167,75,391,146,16,NULL,NULL,NULL
"167_75_391_146_17",NULL,NULL,NULL,NULL,40,167,75,391,146,17,NULL,NULL,NULL
"167_75_391_146_18",NULL,NULL,NULL,NULL,40,167,75,391,146,18,NULL,NULL,NULL
"167_75_391_146_19",NULL,NULL,NULL,NULL,40,167,75,391,146,19,NULL,NULL,NULL
"167_75_391_146_2",NULL,NULL,NULL,NULL,40,167,75,391,146,2,NULL,NULL,NULL
"167_75_391_146_20",NULL,NULL,NULL,NULL,40,167,75,391,146,20,NULL,NULL,NULL
"167_75_391_146_21",NULL,NULL,NULL,NULL,40,167,75,391,146,21,NULL,NULL,NULL
"167_75_391_146_22",NULL,NULL,NULL,NULL,40,167,75,391,146,22,NULL,NULL,NULL
"167_75_391_146_23",NULL,NULL,NULL,NULL,40,167,75,391,146,23,NULL,NULL,NULL
"167_75_391_146_24",NULL,NULL,NULL,NULL,40,167,75,391,146,24,NULL,NULL,NULL
"167_75_391_146_25",NULL,NULL,NULL,NULL,40,167,75,391,146,25,NULL,NULL,NULL
"167_75_391_146_26",NULL,NULL,NULL,NULL,40,167,75,391,146,26,NULL,NULL,NULL
"167_75_391_146_27",NULL,NULL,NULL,NULL,40,167,75,391,146,27,NULL,NULL,NULL
"167_75_391_146_28",NULL,NULL,NULL,NULL,40,167,75,391,146,28,NULL,NULL,NULL
"167_75_391_146_29",NULL,NULL,NULL,NULL,40,167,75,391,146,29,NULL,NULL,NULL
"167_75_391_146_3",NULL,NULL,NULL,NULL,40,167,75,391,146,3,NULL,NULL,NULL
"167_75_391_146_30",NULL,NULL,NULL,NULL,40,167,75,391,146,30,NULL,NULL,NULL
"167_75_391_146_31",NULL,NULL,NULL,NULL,40,167,75,391,146,31,NULL,NULL,NULL
"167_75_391_146_32",NULL,NULL,NULL,NULL,40,167,75,391,146,32,NULL,NULL,NULL
"167_75_391_146_33",NULL,NULL,NULL,NULL,40,167,75,391,146,33,NULL,NULL,NULL
"167_75_391_146_34",NULL,NULL,NULL,NULL,40,167,75,391,146,34,NULL,NULL,NULL
"167_75_391_146_35",NULL,NULL,NULL,NULL,40,167,75,391,146,35,NULL,NULL,NULL
"167_75_391_146_36",NULL,NULL,NULL,NULL,40,167,75,391,146,36,NULL,NULL,NULL
"167_75_391_146_37",NULL,NULL,NULL,NULL,40,167,75,391,146,37,NULL,NULL,NULL
"167_75_391_146_38",NULL,NULL,NULL,NULL,40,167,75,391,146,38,NULL,NULL,NULL
"167_75_391_146_39",NULL,NULL,NULL,NULL,40,167,75,391,146,39,NULL,NULL,NULL
"167_75_391_146_4",NULL,NULL,NULL,NULL,40,167,75,391,146,4,NULL,NULL,NULL
"167_75_391_146_40",NULL,NULL,NULL,NULL,40,167,75,391,146,40,NULL,NULL,NULL
"167_75_391_146_41",NULL,NULL,NULL,NULL,40,167,75,391,146,41,NULL,NULL,NULL
"167_75_391_146_42",NULL,NULL,NULL,NULL,40,167,75,391,146,42,NULL,NULL,NULL
"167_75_391_146_43",NULL,NULL,NULL,NULL,40,167,75,391,146,43,NULL,NULL,NULL
"167_75_391_146_44",NULL,NULL,NULL,NULL,40,167,75,391,146,44,NULL,NULL,NULL
"167_75_391_146_45",NULL,NULL,NULL,NULL,40,167,75,391,146,45,NULL,NULL,NULL
"167_75_391_146_46",NULL,NULL,NULL,NULL,40,167,75,391,146,46,NULL,NULL,NULL
"167_75_391_146_47",NULL,NULL,NULL,NULL,40,167,75,391,146,47,NULL,NULL,NULL
"167_75_391_146_48",NULL,NULL,NULL,NULL,40,167,75,391,146,48,NULL,NULL,NULL
"167_75_391_146_49",NULL,NULL,NULL,NULL,40,167,75,391,146,49,NULL,NULL,NULL
"167_75_391_146_5",NULL,NULL,NULL,NULL,40,167,75,391,146,5,NULL,NULL,NULL
"167_75_391_146_50",NULL,NULL,NULL,NULL,40,167,75,391,146,50,NULL,NULL,NULL
"167_75_391_146_51",NULL,NULL,NULL,NULL,40,167,75,391,146,51,NULL,NULL,NULL
"167_75_391_146_52",NULL,NULL,NULL,NULL,40,167,75,391,146,52,NULL,NULL,NULL
"167_75_391_146_53",NULL,NULL,NULL,NULL,40,167,75,391,146,53,NULL,NULL,NULL
"167_75_391_146_6",NULL,NULL,NULL,NULL,40,167,75,391,146,6,NULL,NULL,NULL
"167_75_391_146_7",NULL,NULL,NULL,NULL,40,167,75,391,146,7,NULL,NULL,NULL
"167_75_391_146_8",NULL,NULL,NULL,NULL,40,167,75,391,146,8,NULL,NULL,NULL
"167_75_391_146_9",NULL,NULL,NULL,NULL,40,167,75,391,146,9,NULL,NULL,NULL
"167_75_396_146_0",NULL,NULL,NULL,NULL,40,167,75,396,146,0,NULL,NULL,NULL
"167_75_396_146_1",NULL,NULL,NULL,NULL,40,167,75,396,146,1,NULL,NULL,NULL
"167_75_396_146_10",NULL,NULL,NULL,NULL,40,167,75,396,146,10,NULL,NULL,NULL
"167_75_396_146_11",NULL,NULL,NULL,NULL,40,167,75,396,146,11,NULL,NULL,NULL
"167_75_396_146_12",NULL,NULL,NULL,NULL,40,167,75,396,146,12,NULL,NULL,NULL
"167_75_396_146_13",NULL,NULL,NULL,NULL,40,167,75,396,146,13,NULL,NULL,NULL
"167_75_396_146_14",NULL,NULL,NULL,NULL,40,167,75,396,146,14,NULL,NULL,NULL
"167_75_396_146_15",NULL,NULL,NULL,NULL,40,167,75,396,146,15,NULL,NULL,NULL
"167_75_396_146_16",NULL,NULL,NULL,NULL,40,167,75,396,146,16,NULL,NULL,NULL
"167_75_396_146_17",NULL,NULL,NULL,NULL,40,167,75,396,146,17,NULL,NULL,NULL
"167_75_396_146_18",NULL,NULL,NULL,NULL,40,167,75,396,146,18,NULL,NULL,NULL
"167_75_396_146_19",NULL,NULL,NULL,NULL,40,167,75,396,146,19,NULL,NULL,NULL
"167_75_396_146_2",NULL,NULL,NULL,NULL,40,167,75,396,146,2,NULL,NULL,NULL
"167_75_396_146_20",NULL,NULL,NULL,NULL,40,167,75,396,146,20,NULL,NULL,NULL
"167_75_396_146_21",NULL,NULL,NULL,NULL,40,167,75,396,146,21,NULL,NULL,NULL
"167_75_396_146_22",NULL,NULL,NULL,NULL,40,167,75,396,146,22,NULL,NULL,NULL
"167_75_396_146_23",NULL,NULL,NULL,NULL,40,167,75,396,146,23,NULL,NULL,NULL
"167_75_396_146_24",NULL,NULL,NULL,NULL,40,167,75,396,146,24,NULL,NULL,NULL
"167_75_396_146_25",NULL,NULL,NULL,NULL,40,167,75,396,146,25,NULL,NULL,NULL
"167_75_396_146_26",NULL,NULL,NULL,NULL,40,167,75,396,146,26,NULL,NULL,NULL
"167_75_396_146_27",NULL,NULL,NULL,NULL,40,167,75,396,146,27,NULL,NULL,NULL
"167_75_396_146_28",NULL,NULL,NULL,NULL,40,167,75,396,146,28,NULL,NULL,NULL
"167_75_396_146_29",NULL,NULL,NULL,NULL,40,167,75,396,146,29,NULL,NULL,NULL
"167_75_396_146_3",NULL,NULL,NULL,NULL,40,167,75,396,146,3,NULL,NULL,NULL
"167_75_396_146_30",NULL,NULL,NULL,NULL,40,167,75,396,146,30,NULL,NULL,NULL
"167_75_396_146_31",NULL,NULL,NULL,NULL,40,167,75,396,146,31,NULL,NULL,NULL
"167_75_396_146_32",NULL,NULL,NULL,NULL,40,167,75,396,146,32,NULL,NULL,NULL
"167_75_396_146_33",NULL,NULL,NULL,NULL,40,167,75,396,146,33,NULL,NULL,NULL
"167_75_396_146_34",NULL,NULL,NULL,NULL,40,167,75,396,146,34,NULL,NULL,NULL
"167_75_396_146_35",NULL,NULL,NULL,NULL,40,167,75,396,146,35,NULL,NULL,NULL
"167_75_396_146_36",NULL,NULL,NULL,NULL,40,167,75,396,146,36,NULL,NULL,NULL
"167_75_396_146_37",NULL,NULL,NULL,NULL,40,167,75,396,146,37,NULL,NULL,NULL
"167_75_396_146_38",NULL,NULL,NULL,NULL,40,167,75,396,146,38,NULL,NULL,NULL
"167_75_396_146_39",NULL,NULL,NULL,NULL,40,167,75,396,146,39,NULL,NULL,NULL
"167_75_396_146_4",NULL,NULL,NULL,NULL,40,167,75,396,146,4,NULL,NULL,NULL
"167_75_396_146_40",NULL,NULL,NULL,NULL,40,167,75,396,146,40,NULL,NULL,NULL
"167_75_396_146_41",NULL,NULL,NULL,NULL,40,167,75,396,146,41,NULL,NULL,NULL
"167_75_396_146_42",NULL,NULL,NULL,NULL,40,167,75,396,146,42,NULL,NULL,NULL
"167_75_396_146_43",NULL,NULL,NULL,NULL,40,167,75,396,146,43,NULL,NULL,NULL
"167_75_396_146_44",NULL,NULL,NULL,NULL,40,167,75,396,146,44,NULL,NULL,NULL
"167_75_396_146_45",NULL,NULL,NULL,NULL,40,167,75,396,146,45,NULL,NULL,NULL
"167_75_396_146_46",NULL,NULL,NULL,NULL,40,167,75,396,146,46,NULL,NULL,NULL
"167_75_396_146_47",NULL,NULL,NULL,NULL,40,167,75,396,146,47,NULL,NULL,NULL
"167_75_396_146_48",NULL,NULL,NULL,NULL,40,167,75,396,146,48,NULL,NULL,NULL
"167_75_396_146_49",NULL,NULL,NULL,NULL,40,167,75,396,146,49,NULL,NULL,NULL
"167_75_396_146_5",NULL,NULL,NULL,NULL,40,167,75,396,146,5,NULL,NULL,NULL
"167_75_396_146_50",NULL,NULL,NULL,NULL,40,167,75,396,146,50,NULL,NULL,NULL
"167_75_396_146_51",NULL,NULL,NULL,NULL,40,167,75,396,146,51,NULL,NULL,NULL
"167_75_396_146_52",NULL,NULL,NULL,NULL,40,167,75,396,146,52,NULL,NULL,NULL
"167_75_396_146_53",NULL,NULL,NULL,NULL,40,167,75,396,146,53,NULL,NULL,NULL
"167_75_396_146_6",NULL,NULL,NULL,NULL,40,167,75,396,146,6,NULL,NULL,NULL
"167_75_396_146_7",NULL,NULL,NULL,NULL,40,167,75,396,146,7,NULL,NULL,NULL
"167_75_396_146_8",NULL,NULL,NULL,NULL,40,167,75,396,146,8,NULL,NULL,NULL
"167_75_396_146_9",NULL,NULL,NULL,NULL,40,167,75,396,146,9,NULL,NULL,NULL
"168_75_384_146_0",NULL,NULL,NULL,NULL,40,168,75,384,146,0,NULL,NULL,NULL
"168_75_384_146_1",NULL,NULL,NULL,NULL,40,168,75,384,146,1,NULL,NULL,NULL
"168_75_384_146_10",NULL,NULL,NULL,NULL,40,168,75,384,146,10,NULL,NULL,NULL
"168_75_384_146_11",NULL,NULL,NULL,NULL,40,168,75,384,146,11,NULL,NULL,NULL
"168_75_384_146_12",NULL,NULL,NULL,NULL,40,168,75,384,146,12,NULL,NULL,NULL
"168_75_384_146_13",NULL,NULL,NULL,NULL,40,168,75,384,146,13,NULL,NULL,NULL
"168_75_384_146_14",NULL,NULL,NULL,NULL,40,168,75,384,146,14,NULL,NULL,NULL
"168_75_384_146_15",NULL,NULL,NULL,NULL,40,168,75,384,146,15,NULL,NULL,NULL
"168_75_384_146_16",NULL,NULL,NULL,NULL,40,168,75,384,146,16,NULL,NULL,NULL
"168_75_384_146_17",NULL,NULL,NULL,NULL,40,168,75,384,146,17,NULL,NULL,NULL
"168_75_384_146_18",NULL,NULL,NULL,NULL,40,168,75,384,146,18,NULL,NULL,NULL
"168_75_384_146_19",NULL,NULL,NULL,NULL,40,168,75,384,146,19,NULL,NULL,NULL
"168_75_384_146_2",NULL,NULL,NULL,NULL,40,168,75,384,146,2,NULL,NULL,NULL
"168_75_384_146_20",NULL,NULL,NULL,NULL,40,168,75,384,146,20,NULL,NULL,NULL
"168_75_384_146_21",NULL,NULL,NULL,NULL,40,168,75,384,146,21,NULL,NULL,NULL
"168_75_384_146_22",NULL,NULL,NULL,NULL,40,168,75,384,146,22,NULL,NULL,NULL
"168_75_384_146_23",NULL,NULL,NULL,NULL,40,168,75,384,146,23,NULL,NULL,NULL
"168_75_384_146_24",NULL,NULL,NULL,NULL,40,168,75,384,146,24,NULL,NULL,NULL
"168_75_384_146_25",NULL,NULL,NULL,NULL,40,168,75,384,146,25,NULL,NULL,NULL
"168_75_384_146_26",NULL,NULL,NULL,NULL,40,168,75,384,146,26,NULL,NULL,NULL
"168_75_384_146_27",NULL,NULL,NULL,NULL,40,168,75,384,146,27,NULL,NULL,NULL
"168_75_384_146_28",NULL,NULL,NULL,NULL,40,168,75,384,146,28,NULL,NULL,NULL
"168_75_384_146_29",NULL,NULL,NULL,NULL,40,168,75,384,146,29,NULL,NULL,NULL
"168_75_384_146_3",NULL,NULL,NULL,NULL,40,168,75,384,146,3,NULL,NULL,NULL
"168_75_384_146_30",NULL,NULL,NULL,NULL,40,168,75,384,146,30,NULL,NULL,NULL
"168_75_384_146_31",NULL,NULL,NULL,NULL,40,168,75,384,146,31,NULL,NULL,NULL
"168_75_384_146_32",NULL,NULL,NULL,NULL,40,168,75,384,146,32,NULL,NULL,NULL
"168_75_384_146_33",NULL,NULL,NULL,NULL,40,168,75,384,146,33,NULL,NULL,NULL
"168_75_384_146_34",NULL,NULL,NULL,NULL,40,168,75,384,146,34,NULL,NULL,NULL
"168_75_384_146_35",NULL,NULL,NULL,NULL,40,168,75,384,146,35,NULL,NULL,NULL
"168_75_384_146_36",NULL,NULL,NULL,NULL,40,168,75,384,146,36,NULL,NULL,NULL
"168_75_384_146_37",NULL,NULL,NULL,NULL,40,168,75,384,146,37,NULL,NULL,NULL
"168_75_384_146_38",NULL,NULL,NULL,NULL,40,168,75,384,146,38,NULL,NULL,NULL
"168_75_384_146_39",NULL,NULL,NULL,NULL,40,168,75,384,146,39,NULL,NULL,NULL
"168_75_384_146_4",NULL,NULL,NULL,NULL,40,168,75,384,146,4,NULL,NULL,NULL
"168_75_384_146_40",NULL,NULL,NULL,NULL,40,168,75,384,146,40,NULL,NULL,NULL
"168_75_384_146_41",NULL,NULL,NULL,NULL,40,168,75,384,146,41,NULL,NULL,NULL
"168_75_384_146_42",NULL,NULL,NULL,NULL,40,168,75,384,146,42,NULL,NULL,NULL
"168_75_384_146_43",NULL,NULL,NULL,NULL,40,168,75,384,146,43,NULL,NULL,NULL
"168_75_384_146_44",NULL,NULL,NULL,NULL,40,168,75,384,146,44,NULL,NULL,NULL
"168_75_384_146_45",NULL,NULL,NULL,NULL,40,168,75,384,146,45,NULL,NULL,NULL
"168_75_384_146_46",NULL,NULL,NULL,NULL,40,168,75,384,146,46,NULL,NULL,NULL
"168_75_384_146_47",NULL,NULL,NULL,NULL,40,168,75,384,146,47,NULL,NULL,NULL
"168_75_384_146_48",NULL,NULL,NULL,NULL,40,168,75,384,146,48,NULL,NULL,NULL
"168_75_384_146_49",NULL,NULL,NULL,NULL,40,168,75,384,146,49,NULL,NULL,NULL
"168_75_384_146_5",NULL,NULL,NULL,NULL,40,168,75,384,146,5,NULL,NULL,NULL
"168_75_384_146_50",NULL,NULL,NULL,NULL,40,168,75,384,146,50,NULL,NULL,NULL
"168_75_384_146_51",NULL,NULL,NULL,NULL,40,168,75,384,146,51,NULL,NULL,NULL
"168_75_384_146_52",NULL,NULL,NULL,NULL,40,168,75,384,146,52,NULL,NULL,NULL
"168_75_384_146_53",NULL,NULL,NULL,NULL,40,168,75,384,146,53,NULL,NULL,NULL
"168_75_384_146_6",NULL,NULL,NULL,NULL,40,168,75,384,146,6,NULL,NULL,NULL
"168_75_384_146_7",NULL,NULL,NULL,NULL,40,168,75,384,146,7,NULL,NULL,NULL
"168_75_384_146_8",NULL,NULL,NULL,NULL,40,168,75,384,146,8,NULL,NULL,NULL
"168_75_384_146_9",NULL,NULL,NULL,NULL,40,168,75,384,146,9,NULL,NULL,NULL
"18_225_381_146_0",NULL,NULL,NULL,NULL,40,18,225,381,146,0,NULL,NULL,NULL
"18_225_381_146_1",NULL,NULL,NULL,NULL,40,18,225,381,146,1,NULL,NULL,NULL
"18_225_381_146_10",NULL,NULL,NULL,NULL,40,18,225,381,146,10,NULL,NULL,NULL
"18_225_381_146_11",NULL,NULL,NULL,NULL,40,18,225,381,146,11,NULL,NULL,NULL
"18_225_381_146_12",NULL,NULL,NULL,NULL,40,18,225,381,146,12,NULL,NULL,NULL
"18_225_381_146_13",NULL,NULL,NULL,NULL,40,18,225,381,146,13,NULL,NULL,NULL
"18_225_381_146_14",NULL,NULL,NULL,NULL,40,18,225,381,146,14,NULL,NULL,NULL
"18_225_381_146_15",NULL,NULL,NULL,NULL,40,18,225,381,146,15,NULL,NULL,NULL
"18_225_381_146_16",NULL,NULL,NULL,NULL,40,18,225,381,146,16,NULL,NULL,NULL
"18_225_381_146_17",NULL,NULL,NULL,NULL,40,18,225,381,146,17,NULL,NULL,NULL
"18_225_381_146_18",NULL,NULL,NULL,NULL,40,18,225,381,146,18,NULL,NULL,NULL
"18_225_381_146_19",NULL,NULL,NULL,NULL,40,18,225,381,146,19,NULL,NULL,NULL
"18_225_381_146_2",NULL,NULL,NULL,NULL,40,18,225,381,146,2,NULL,NULL,NULL
"18_225_381_146_20",NULL,NULL,NULL,NULL,40,18,225,381,146,20,NULL,NULL,NULL
"18_225_381_146_21",NULL,NULL,NULL,NULL,40,18,225,381,146,21,NULL,NULL,NULL
"18_225_381_146_22",NULL,NULL,NULL,NULL,40,18,225,381,146,22,NULL,NULL,NULL
"18_225_381_146_23",NULL,NULL,NULL,NULL,40,18,225,381,146,23,NULL,NULL,NULL
"18_225_381_146_24",NULL,NULL,NULL,NULL,40,18,225,381,146,24,NULL,NULL,NULL
"18_225_381_146_25",NULL,NULL,NULL,NULL,40,18,225,381,146,25,NULL,NULL,NULL
"18_225_381_146_26",NULL,NULL,NULL,NULL,40,18,225,381,146,26,NULL,NULL,NULL
"18_225_381_146_27",NULL,NULL,NULL,NULL,40,18,225,381,146,27,NULL,NULL,NULL
"18_225_381_146_28",NULL,NULL,NULL,NULL,40,18,225,381,146,28,NULL,NULL,NULL
"18_225_381_146_29",NULL,NULL,NULL,NULL,40,18,225,381,146,29,NULL,NULL,NULL
"18_225_381_146_3",NULL,NULL,NULL,NULL,40,18,225,381,146,3,NULL,NULL,NULL
"18_225_381_146_30",NULL,NULL,NULL,NULL,40,18,225,381,146,30,NULL,NULL,NULL
"18_225_381_146_31",NULL,NULL,NULL,NULL,40,18,225,381,146,31,NULL,NULL,NULL
"18_225_381_146_32",NULL,NULL,NULL,NULL,40,18,225,381,146,32,NULL,NULL,NULL
"18_225_381_146_33",NULL,NULL,NULL,NULL,40,18,225,381,146,33,NULL,NULL,NULL
"18_225_381_146_34",NULL,NULL,NULL,NULL,40,18,225,381,146,34,NULL,NULL,NULL
"18_225_381_146_35",NULL,NULL,NULL,NULL,40,18,225,381,146,35,NULL,NULL,NULL
"18_225_381_146_36",NULL,NULL,NULL,NULL,40,18,225,381,146,36,NULL,NULL,NULL
"18_225_381_146_37",NULL,NULL,NULL,NULL,40,18,225,381,146,37,NULL,NULL,NULL
"18_225_381_146_38",NULL,NULL,NULL,NULL,40,18,225,381,146,38,NULL,NULL,NULL
"18_225_381_146_39",NULL,NULL,NULL,NULL,40,18,225,381,146,39,NULL,NULL,NULL
"18_225_381_146_4",NULL,NULL,NULL,NULL,40,18,225,381,146,4,NULL,NULL,NULL
"18_225_381_146_40",NULL,NULL,NULL,NULL,40,18,225,381,146,40,NULL,NULL,NULL
"18_225_381_146_41",NULL,NULL,NULL,NULL,40,18,225,381,146,41,NULL,NULL,NULL
"18_225_381_146_42",NULL,NULL,NULL,NULL,40,18,225,381,146,42,NULL,NULL,NULL
"18_225_381_146_43",NULL,NULL,NULL,NULL,40,18,225,381,146,43,NULL,NULL,NULL
"18_225_381_146_44",NULL,NULL,NULL,NULL,40,18,225,381,146,44,NULL,NULL,NULL
"18_225_381_146_45",NULL,NULL,NULL,NULL,40,18,225,381,146,45,NULL,NULL,NULL
"18_225_381_146_46",NULL,NULL,NULL,NULL,40,18,225,381,146,46,NULL,NULL,NULL
"18_225_381_146_47",NULL,NULL,NULL,NULL,40,18,225,381,146,47,NULL,NULL,NULL
"18_225_381_146_48",NULL,NULL,NULL,NULL,40,18,225,381,146,48,NULL,NULL,NULL
"18_225_381_146_49",NULL,NULL,NULL,NULL,40,18,225,381,146,49,NULL,NULL,NULL
"18_225_381_146_5",NULL,NULL,NULL,NULL,40,18,225,381,146,5,NULL,NULL,NULL
"18_225_381_146_50",NULL,NULL,NULL,NULL,40,18,225,381,146,50,NULL,NULL,NULL
"18_225_381_146_51",NULL,NULL,NULL,NULL,40,18,225,381,146,51,NULL,NULL,NULL
"18_225_381_146_52",NULL,NULL,NULL,NULL,40,18,225,381,146,52,NULL,NULL,NULL
"18_225_381_146_53",NULL,NULL,NULL,NULL,40,18,225,381,146,53,NULL,NULL,NULL
"18_225_381_146_6",NULL,NULL,NULL,NULL,40,18,225,381,146,6,NULL,NULL,NULL
"18_225_381_146_7",NULL,NULL,NULL,NULL,40,18,225,381,146,7,NULL,NULL,NULL
"18_225_381_146_8",NULL,NULL,NULL,NULL,40,18,225,381,146,8,NULL,NULL,NULL
"18_225_381_146_9",NULL,NULL,NULL,NULL,40,18,225,381,146,9,NULL,NULL,NULL
"18_225_388_146_0",NULL,NULL,NULL,NULL,40,18,225,388,146,0,NULL,NULL,NULL
"18_225_388_146_1",NULL,NULL,NULL,NULL,40,18,225,388,146,1,NULL,NULL,NULL
"18_225_388_146_10",NULL,NULL,NULL,NULL,40,18,225,388,146,10,NULL,NULL,NULL
"18_225_388_146_11",NULL,NULL,NULL,NULL,40,18,225,388,146,11,NULL,NULL,NULL
"18_225_388_146_12",NULL,NULL,NULL,NULL,40,18,225,388,146,12,NULL,NULL,NULL
"18_225_388_146_13",NULL,NULL,NULL,NULL,40,18,225,388,146,13,NULL,NULL,NULL
"18_225_388_146_14",NULL,NULL,NULL,NULL,40,18,225,388,146,14,NULL,NULL,NULL
"18_225_388_146_15",NULL,NULL,NULL,NULL,40,18,225,388,146,15,NULL,NULL,NULL
"18_225_388_146_16",NULL,NULL,NULL,NULL,40,18,225,388,146,16,NULL,NULL,NULL
"18_225_388_146_17",NULL,NULL,NULL,NULL,40,18,225,388,146,17,NULL,NULL,NULL
"18_225_388_146_18",NULL,NULL,NULL,NULL,40,18,225,388,146,18,NULL,NULL,NULL
"18_225_388_146_19",NULL,NULL,NULL,NULL,40,18,225,388,146,19,NULL,NULL,NULL
"18_225_388_146_2",NULL,NULL,NULL,NULL,40,18,225,388,146,2,NULL,NULL,NULL
"18_225_388_146_20",NULL,NULL,NULL,NULL,40,18,225,388,146,20,NULL,NULL,NULL
"18_225_388_146_21",NULL,NULL,NULL,NULL,40,18,225,388,146,21,NULL,NULL,NULL
"18_225_388_146_22",NULL,NULL,NULL,NULL,40,18,225,388,146,22,NULL,NULL,NULL
"18_225_388_146_23",NULL,NULL,NULL,NULL,40,18,225,388,146,23,NULL,NULL,NULL
"18_225_388_146_24",NULL,NULL,NULL,NULL,40,18,225,388,146,24,NULL,NULL,NULL
"18_225_388_146_25",NULL,NULL,NULL,NULL,40,18,225,388,146,25,NULL,NULL,NULL
"18_225_388_146_26",NULL,NULL,NULL,NULL,40,18,225,388,146,26,NULL,NULL,NULL
"18_225_388_146_27",NULL,NULL,NULL,NULL,40,18,225,388,146,27,NULL,NULL,NULL
"18_225_388_146_28",NULL,NULL,NULL,NULL,40,18,225,388,146,28,NULL,NULL,NULL
"18_225_388_146_29",NULL,NULL,NULL,NULL,40,18,225,388,146,29,NULL,NULL,NULL
"18_225_388_146_3",NULL,NULL,NULL,NULL,40,18,225,388,146,3,NULL,NULL,NULL
"18_225_388_146_30",NULL,NULL,NULL,NULL,40,18,225,388,146,30,NULL,NULL,NULL
"18_225_388_146_31",NULL,NULL,NULL,NULL,40,18,225,388,146,31,NULL,NULL,NULL
"18_225_388_146_32",NULL,NULL,NULL,NULL,40,18,225,388,146,32,NULL,NULL,NULL
"18_225_388_146_33",NULL,NULL,NULL,NULL,40,18,225,388,146,33,NULL,NULL,NULL
"18_225_388_146_34",NULL,NULL,NULL,NULL,40,18,225,388,146,34,NULL,NULL,NULL
"18_225_388_146_35",NULL,NULL,NULL,NULL,40,18,225,388,146,35,NULL,NULL,NULL
"18_225_388_146_36",NULL,NULL,NULL,NULL,40,18,225,388,146,36,NULL,NULL,NULL
"18_225_388_146_37",NULL,NULL,NULL,NULL,40,18,225,388,146,37,NULL,NULL,NULL
"18_225_388_146_38",NULL,NULL,NULL,NULL,40,18,225,388,146,38,NULL,NULL,NULL
"18_225_388_146_39",NULL,NULL,NULL,NULL,40,18,225,388,146,39,NULL,NULL,NULL
"18_225_388_146_4",NULL,NULL,NULL,NULL,40,18,225,388,146,4,NULL,NULL,NULL
"18_225_388_146_40",NULL,NULL,NULL,NULL,40,18,225,388,146,40,NULL,NULL,NULL
"18_225_388_146_41",NULL,NULL,NULL,NULL,40,18,225,388,146,41,NULL,NULL,NULL
"18_225_388_146_42",NULL,NULL,NULL,NULL,40,18,225,388,146,42,NULL,NULL,NULL
"18_225_388_146_43",NULL,NULL,NULL,NULL,40,18,225,388,146,43,NULL,NULL,NULL
"18_225_388_146_44",NULL,NULL,NULL,NULL,40,18,225,388,146,44,NULL,NULL,NULL
"18_225_388_146_45",NULL,NULL,NULL,NULL,40,18,225,388,146,45,NULL,NULL,NULL
"18_225_388_146_46",NULL,NULL,NULL,NULL,40,18,225,388,146,46,NULL,NULL,NULL
"18_225_388_146_47",NULL,NULL,NULL,NULL,40,18,225,388,146,47,NULL,NULL,NULL
"18_225_388_146_48",NULL,NULL,NULL,NULL,40,18,225,388,146,48,NULL,NULL,NULL
"18_225_388_146_49",NULL,NULL,NULL,NULL,40,18,225,388,146,49,NULL,NULL,NULL
"18_225_388_146_5",NULL,NULL,NULL,NULL,40,18,225,388,146,5,NULL,NULL,NULL
"18_225_388_146_50",NULL,NULL,NULL,NULL,40,18,225,388,146,50,NULL,NULL,NULL
"18_225_388_146_51",NULL,NULL,NULL,NULL,40,18,225,388,146,51,NULL,NULL,NULL
"18_225_388_146_52",NULL,NULL,NULL,NULL,40,18,225,388,146,52,NULL,NULL,NULL
"18_225_388_146_53",NULL,NULL,NULL,NULL,40,18,225,388,146,53,NULL,NULL,NULL
"18_225_388_146_6",NULL,NULL,NULL,NULL,40,18,225,388,146,6,NULL,NULL,NULL
